TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
Slordax: The Unknown Enemy,gog,1855221507,ulwgl-1601900,,
Blackwood Crossing,gog,1195142914,ulwgl-453310,,
Shadow Empire,gog,1965027070,ulwgl-1154840,,
Heretic Kingdoms: The Inquisition,gog,1207660283,ulwgl-277650,,
The House of Da Vinci,gog,1554935533,ulwgl-522470,,
Guilty Gear Isuka,gog,1207659090,ulwgl-267900,,
Diluvion: Resubmerged,gog,1276899051,ulwgl-446790,,
The Shivah,gog,1207660263,ulwgl-252370,,
Devil's Kiss,gog,1807052519,ulwgl-1213550,,
Legacy of Kain: Defiance,gog,1207659088,ulwgl-224300,,
Guild of Dungeoneering Ultimate Edition,gog,1432809186,ulwgl-317820,,
Dustforce DX,gog,1207660253,ulwgl-65300,,
Samsara Room,gog,1772252890,ulwgl-1281800,,
The Ball,gog,1207659086,ulwgl-35460,,
Return to Mysterious Island,gog,1207659084,ulwgl-277110,,
Midnight Protocol,gog,1691217616,ulwgl-1162700,,
Deponia 3: Goodbye Deponia,gog,1207660233,ulwgl-241910,,
Born of Bread,gog,1858989768,ulwgl-1555140,,
Mars: War Logs,gog,1129934535,ulwgl-232750,,
Prince of Persia: Warrior Within,gog,1207659082,ulwgl-13500,,
Double Kick Heroes,gog,1333227204,ulwgl-589670,,
RemiLore: Lost Girl in the Lands of Lore,gog,1906241218,ulwgl-995240,,
Nexus: The Jupiter Incident,gog,1207659080,ulwgl-6420,,
Super Hexagon,gog,1207660213,ulwgl-221640,,
Sang-Froid: Tales of Werewolves,gog,1207660203,ulwgl-227220,,
Guacamelee! 2,gog,1316908698,ulwgl-534550,,
Kingdom Rush: Frontiers,gog,1195536024,ulwgl-458710,,
Redshirt,gog,1207660173,ulwgl-247870,,
Torchlight,gog,1207659069,ulwgl-41500,,
Wasteland 1: The Original Classic,gog,1207660163,ulwgl-259130,,
Zid Journey,gog,1796238976,ulwgl-1814690,,
Neon Chrome,gog,1172303491,ulwgl-428750,,
The Aquatic Adventure of the Last Human,gog,1452863102,ulwgl-401360,,
Asterix & Obelix XXL : Romastered,gog,1651633788,ulwgl-1261520,,
Valdis Story: Abyssal City,gog,1207660143,ulwgl-252030,,
Legacy of Kain: Soul Reaver 2,gog,1207659063,ulwgl-224940,,
Race the Sun,gog,1207660134,ulwgl-253030,,
Battle Worlds: Kronos,gog,1207660124,ulwgl-237470,,
Paranautical Activity Deluxe Atonement Edition,gog,1422618200,ulwgl-250580,,
Dust Fleet,gog,1776938573,ulwgl-406160,,
PixelJunk Shooter,gog,1207660104,ulwgl-255870,,
Dust: An Elysian Tail,gog,1207660094,ulwgl-236090,,
Imperial Grace,gog,1126297134,ulwgl-1652580,,
Lone Survivor: The Director's Cut,gog,1207660084,ulwgl-209830,,
Astrologaster,gog,1487236653,ulwgl-742520,,
Turbo Overkill,gog,1099230762,ulwgl-1328350,,
Secret Agent HD,gog,2000481821,ulwgl-1607670,,
Tiny and Big: Grandpa's Leftovers,gog,1207659048,ulwgl-205910,,
Evenicle 2,gog,1828449821,ulwgl-1350710,,
SeaOrama: World of Shipping,gog,1665068568,ulwgl-2002570,,
Aqua Kitty: Milk Mine Defender,gog,1207660053,ulwgl-263880,,
Avadon 2: The Corruption,gog,1207660054,ulwgl-233310,,
DRAMAtical Murder,gog,1500048917,ulwgl-1481080,,
Another Lost Phone: Laura's Story,gog,1418882576,ulwgl-689910,,
Zero Tolerance,gog,2134863368,ulwgl-1257930,,
Deadly Premonition: Director's Cut,gog,1207660043,ulwgl-247660,,
The Signifier Director's Cut,gog,1461644805,ulwgl-1082930,,
Triple Town,gog,1207660023,ulwgl-209950,,
Silver,gog,1207659041,ulwgl-606680,,
The Incredible Adventures of Van Helsing: Final Cut,gog,1448013298,ulwgl-400170,,
The Deadly Tower of Monsters,gog,1458826738,ulwgl-353700,,
Rune Classic,gog,1207660013,ulwgl-210950,,
Zeus + Poseidon (Acropolis),gog,1207659039,ulwgl-566050,,
Souno's Curse,gog,2091609572,ulwgl-1711700,,
The Swapper,gog,1207660003,ulwgl-231160,,
Anomaly Warzone Earth,gog,1207659035,ulwgl-91200,,
Operation Wolf Returns: First Mission,gog,1725099467,ulwgl-1852650,,
Dark Matter,gog,1207659973,ulwgl-251410,,
Reverie Knights Tactics,gog,1293970887,ulwgl-1399690,,
Outwars,gog,1308814788,ulwgl-1431940,,
Carmageddon 2: Carpocalypse Now,gog,1207659963,ulwgl-282030,,
Battle Axe,gog,1402891706,ulwgl-1167300,,
Democracy 3,gog,1207659953,ulwgl-245470,,
Dread X Collection: The Hunt,gog,1565289890,ulwgl-1569550,,
Gunboat,gog,1442803102,ulwgl-1357490,,
Long Live the Queen,gog,1207659933,ulwgl-251990,,
Terroir,gog,1990946201,ulwgl-559910,,
Judas,gog,1733717398,ulwgl-581820,,
Knock-Knock,gog,1207659923,ulwgl-250380,,
Shadow Warrior 2,gog,1434021265,ulwgl-324800,,
Trine Enchanted Edition,gog,1207659020,ulwgl-35700,,
Ethan: Meteor Hunter,gog,1207659913,ulwgl-266330,,
Spacechem,gog,1207659018,ulwgl-92800,,
Lilly Looking Through,gog,1207659903,ulwgl-250030,,
Legend of Grimrock,gog,1207659016,ulwgl-207170,,
Rogue Trooper,gog,1207659893,ulwgl-7020,,
Darwinia - 10000th Anniversary Edition,gog,1207659014,ulwgl-1500,,
Heretic: Shadow of the Serpent Riders,gog,1290366318,ulwgl-2390,,
PixelJunk Monsters HD,gog,1207659883,ulwgl-243780,,
Fallout,gog,1440148836,ulwgl-38400,,
Lesson Learned,gog,2023189858,ulwgl-1563870,,
Smugglers V,gog,1207659873,ulwgl-291450,,
Trifox,gog,1819569494,ulwgl-1211240,,
Alien Earth,gog,1133833550,ulwgl-1148390,,
Montague's Mount,gog,1207659853,ulwgl-258950,,
Still Life 2,gog,1207659007,ulwgl-46490,,
Braveland Pirate,gog,1446636874,ulwgl-391490,,
Mask of the Rose,gog,1314680130,ulwgl-1769980,,
Giana Sisters: Rise of the Owlverlord,gog,1207659843,ulwgl-246960,,
Surgeon Simulator 2013,gog,1207659833,ulwgl-233720,,
Thief™ 2: The Metal Age,gog,1207659001,ulwgl-211740,,
The Symbiant,gog,2141842733,ulwgl-1883090,,
Manor Lords,gog,1361243432,ulwgl-1363080,,
The 7th Guest,gog,1207658999,ulwgl-255920,,
Invisible Inc.,gog,1430744353,ulwgl-243970,,
Murderous Muses,gog,1707470111,ulwgl-1727270,,
Thief™ Gold,gog,1207658997,ulwgl-211600,,
Vikings - Wolves of Midgard,gog,1680239891,ulwgl-404590,,
The Inner World,gog,1207659793,ulwgl-251430,,
Paramnesia,gog,1500540182,ulwgl-2027490,,
Dry Drowning,gog,1877306633,ulwgl-1077970,,
Escape Goat,gog,1207659773,ulwgl-251370,,
The Adventures of Shuggy,gog,1207659763,ulwgl-211440,,
HuniePop 2: Double Date,gog,1455877361,ulwgl-930210,,
Besiege,gog,1447947499,ulwgl-346010,,
Legends of Amberland II: The Song of Trees,gog,1849781464,ulwgl-2110840,,
Gateways,gog,1207659733,ulwgl-216290,,
Flight of the Amazon Queen,gog,1207659723,ulwgl-1105460,,
Offworld Trading Company,gog,1574464714,ulwgl-271240,,
Avernum 3: Ruined World,gog,1733684424,ulwgl-691830,,
Shadow Man,gog,1207659713,ulwgl-251770,,
Indiana Jones® and the Last Crusade™,gog,1440410803,ulwgl-32310,,
Essays on Empathy,gog,1580002481,ulwgl-1586880,,
Stargunner,gog,1207659693,ulwgl-358390,,
Gun Metal,gog,1719266458,ulwgl-267920,,
Eagle Island Twist,gog,1998187672,ulwgl-681110,,
Twinsen's Little Big Adventure Classic,gog,1207658971,ulwgl-397330,,
Golem,gog,1767763090,ulwgl-646010,,
SPACE ACCIDENT,gog,1810099340,ulwgl-1852830,,
BATS: Bloodsucker Anti-Terror Squad,gog,2012376195,ulwgl-1642110,,
Star Control III,gog,1207658967,ulwgl-358930,,
Heroes of the Monkey Tavern,gog,1613491329,ulwgl-492500,,
Soulless: Ray of Hope,gog,1899751691,ulwgl-528300,,
Volgarr the Viking,gog,1207659623,ulwgl-247240,,
Downwell,gog,1440214117,ulwgl-360740,,
Hero's Hour - Deluxe Edition,gog,1400302682,ulwgl-1656780,,
Tunnel of Doom,gog,2064116822,ulwgl-1361840,,
I Have No Mouth And I Must Scream,gog,1207659593,ulwgl-245390,,
Megabyte Punch,gog,1207659583,ulwgl-248550,,
Oriental Empires,gog,1225157693,ulwgl-357310,,
Scratches Director's Cut,gog,1207658952,ulwgl-46460,,
Armed and Dangerous®,gog,1440410681,ulwgl-6090,,
Oddworld: Stranger's Wrath HD,gog,1207658950,ulwgl-15750,,
Zork: Grand Inquisitor,gog,1207658948,ulwgl-570680,,
Valfaris: Mecha Therion,gog,1889332257,ulwgl-1647920,,
The Chaos Engine,gog,1207659543,ulwgl-242530,,
Never Alone Arctic Collection,gog,1446112277,ulwgl-295790,,
Toodee and Topdee,gog,1803709456,ulwgl-1303950,,
Tales From Space: Mutant Blobs Attack,gog,1207659523,ulwgl-206370,,
SpellForce 2: Shadow Wars,gog,1207658939,ulwgl-17800,,
Guacamelee! Gold Edition,gog,1207659513,ulwgl-214770,,
Shelter,gog,1207659503,ulwgl-244710,,
P·O·L·L·E·N,gog,1460628458,ulwgl-393750,,
Senren * Banka,gog,1453911006,ulwgl-1144400,,
Hammerwatch,gog,1207659483,ulwgl-239070,,
Holy Potatoes! A Weapon Shop?!,gog,1566993364,ulwgl-363600,,
STAR WARS™ Republic Commando,gog,1421405135,ulwgl-6000,,
Dungeon Hack,gog,1432579019,ulwgl-1904551,,
Shadowgrounds Survivor,gog,1207659453,ulwgl-11200,,
SHOCK TROOPERS: 2ND SQUAD,gog,1816849333,ulwgl-465870,,
Amnesia: A Machine For Pigs,gog,1207659443,ulwgl-239200,,
Deus Ex: Mankind Divided,gog,1296690054,ulwgl-337000,,
Dead End Aegis,gog,1676340103,ulwgl-1835830,,
Power of Ten,gog,1627253638,ulwgl-1319550,,
Treasure Hunter Claire,gog,1721854850,ulwgl-828070,,
Phoning Home,gog,1167911806,ulwgl-431650,,
TASOMACHI: Behind the Twilight,gog,1584589683,ulwgl-1015890,,
The Elephant Collection,gog,1548708713,ulwgl-2274110,,
Gekido Kintaro’s Revenge,gog,1683385187,ulwgl-1032340,,
Sabre Team,gog,1523575643,ulwgl-1627140,,
Dungeon Siege,gog,1185868626,ulwgl-39190,,
Feudal Alloy,gog,1250913100,ulwgl-699670,,
Black Mirror 3,gog,1430743890,ulwgl-286480,,
SpaceEngine,gog,2000350026,ulwgl-314650,,
The Swords of Ditto: Mormo’s Curse,gog,1673521992,ulwgl-619780,,
STAR WARS™ Starfighter™,gog,1421404999,ulwgl-32350,,
Mosaique Neko Waifus 4,gog,1642982213,ulwgl-1504020,,
GRIP,gog,1342466874,ulwgl-396900,,
Stellar Warfare,gog,1131604788,ulwgl-1806410,,
Dream Pinball 3D,gog,1207658899,ulwgl-215790,,
GRIS,gog,2078272297,ulwgl-683320,,
Rogue Trooper Redux,gog,2076502816,ulwgl-529490,,
Teamfight Manager,gog,1148283672,ulwgl-1372810,,
S.W.I.N.E. HD Remaster,gog,1642851094,ulwgl-944010,,
STAR WARS™: Rogue Squadron 3D,gog,1421404950,ulwgl-455910,,
Godhood,gog,1297443605,ulwgl-917150,,
Gratuitous Space Battles 2,gog,1429007120,ulwgl-344840,,
Egypt: Old Kingdom,gog,1422781192,ulwgl-646500,,
SHEEPO,gog,2069785347,ulwgl-1281790,,
Summer Memories Deluxe Edition,gog,1403677436,ulwgl-1227890,,
InFlux,gog,1207659256,ulwgl-246980,,
Amnesia: The Dark Descent,gog,1207659259,ulwgl-57300,,
Jack Keane,gog,1207659260,ulwgl-12340,,
Ittle Dew,gog,1207659258,ulwgl-241320,,
Spelunky,gog,1207659257,ulwgl-239350,,
Brutal Legend,gog,1207659253,ulwgl-225260,,
Ring Runner: Flight of the Sages,gog,1207659249,ulwgl-258010,,
Sunrider: Mask of Arcadius,gog,1748855533,ulwgl-313730,,
Rise of the Triad (2013),gog,1207659244,ulwgl-217140,,
Rogue Legacy,gog,1207659242,ulwgl-241600,,
Vampire®: The Masquerade - Bloodlines™,gog,1207659240,ulwgl-2600,,
Slay the Princess,gog,1512893158,ulwgl-1989270,,
Rayman Origins,gog,1207659234,ulwgl-207490,,
Expeditions: Conquistador,gog,1207659232,ulwgl-237430,,
Moon Mystery,gog,1263921885,ulwgl-2335540,,
Wizardry 8,gog,1207659230,ulwgl-245450,,
STAR WARS™ Empire at War: Gold Pack,gog,1421404887,ulwgl-32470,,
Unepic,gog,1207659227,ulwgl-233980,,
Leisure Suit Larry: Magna Cum Laude: Uncut and Uncensored!,gog,1207659225,ulwgl-765900,,
Raiden Legacy,gog,1207659226,ulwgl-407600,,
Reus,gog,1207659223,ulwgl-222730,,
Deathtrap Dungeon,gog,1207659222,ulwgl-245010,,
Eschalon: Book I,gog,1207659221,ulwgl-25600,,
Eschalon: Book II,gog,1207659220,ulwgl-25620,,
Secret Files 3,gog,1977477840,ulwgl-216210,,
Space Empires IV Deluxe,gog,1207659215,ulwgl-1610,,
FEZ,gog,1207659211,ulwgl-224760,,
Dyad,gog,1207659213,ulwgl-223450,,
Don't Starve,gog,1207659210,ulwgl-219740,,
"Papers, Please",gog,1207659209,ulwgl-239030,,
Overlord + Raising Hell,gog,1207659207,ulwgl-12710,,
Galactic Civilizations I: Ultimate Edition,gog,1207659206,ulwgl-214150,,
Children of the Nile Complete,gog,1207659204,ulwgl-17100,,
Nancy Drew: Curse of Blackmoor Manor,gog,1207659205,ulwgl-31830,,
Anodyne,gog,1207659192,ulwgl-234900,,
Signal Ops,gog,1207659198,ulwgl-257770,,
Sephonie,gog,1163193022,ulwgl-1248840,,
Sexy Mystic Survivors,gog,1543957176,ulwgl-1964360,,
Omikron: The Nomad Soul,gog,1207659190,ulwgl-243000,,
Secret Agent,gog,1207659188,ulwgl-358350,,
Sinking Island,gog,1999825584,ulwgl-333430,,
Wild West Dynasty,gog,1116990124,ulwgl-1329880,,
Operation Body Count,gog,1718217391,ulwgl-1627120,,
Waking Mars,gog,1207659181,ulwgl-227200,,
Sunless Skies: Sovereign Edition,gog,1771268779,ulwgl-596970,,
Driftmoon Enchanted Edition,gog,1207659177,ulwgl-263380,,
Richard & Alice,gog,1207659175,ulwgl-279260,,
Leisure Suit Larry: Love for Sail!,gog,1207659174,ulwgl-765890,,
Hocus Pocus,gog,1207659173,ulwgl-358290,,
System Shock™ 2,gog,1207659172,ulwgl-238210,,
Zafehouse: Diaries,gog,1207659171,ulwgl-249360,,
Field of Glory: Empires,gog,1193470625,ulwgl-1011390,,
Tyranny,gog,1266051739,ulwgl-362960,,
Daikatana,gog,1207659168,ulwgl-242980,,
Avadon: The Black Fortress,gog,1207659166,ulwgl-112100,,
The Bard's Tale ARPG: Remastered and Resnarkled,gog,1207659164,ulwgl-41900,,
STAR WARS™ Rebellion,gog,1421404828,ulwgl-441550,,
Shattered Haven,gog,1207659160,ulwgl-234370,,
Conquest: Frontier Wars,gog,1207659159,ulwgl-578670,,
Double Dragon Trilogy,gog,1420716694,ulwgl-314150,,
Omerta: City of Gangsters (4 DLCs included),gog,1207659157,ulwgl-208520,,
O.R.B.: Off-World Resource Base,gog,1207659155,ulwgl-281390,,
Capsized,gog,1207659151,ulwgl-95300,,
Eador: Genesis,gog,1207659147,ulwgl-235660,,
Stacking,gog,1207659145,ulwgl-115110,,
Primordia,gog,1207659144,ulwgl-227000,,
Screamer 2,gog,1207659141,ulwgl-698620,,
The Real Texas,gog,1207659140,ulwgl-261900,,
Terminal Velocity Legacy,gog,1207659136,ulwgl-358370,,
Deponia 2: Chaos on Deponia,gog,1207659124,ulwgl-220740,,
Lucius,gog,1207659128,ulwgl-218640,,
Incredipede,gog,1207659127,ulwgl-230150,,
Monolith: Requiem of the Ancients,gog,1527048819,ulwgl-1989320,,
Giana Sisters: Twisted Dreams,gog,1207659123,ulwgl-223220,,
La-Mulana,gog,1207659117,ulwgl-230700,,
Spycraft: The Great Game,gog,1207659115,ulwgl-569220,,
Post Mortem,gog,1207659113,ulwgl-46550,,
Blacksmith Master,gog,1093692007,ulwgl-2292800,,
Etherlords,gog,1207659112,ulwgl-270770,,
Krush Kill 'N Destroy Xtreme,gog,1207659107,ulwgl-1292170,,
Urban Chaos,gog,1207659106,ulwgl-243060,,
Deponia,gog,1207659103,ulwgl-214340,,
FTL: Advanced Edition,gog,1207659102,ulwgl-212680,,
Startopia,gog,1207659100,ulwgl-243040,,
STAR WARS™: X-Wing Alliance™,gog,1421404763,ulwgl-361670,,
Sam & Max: The Devil’s Playhouse,gog,1207659098,ulwgl-901399,,
World War II GI,gog,1625778777,ulwgl-376750,,
King of Dragon Pass,gog,1207659096,ulwgl-352220,,
Inquisitor,gog,1207659095,ulwgl-241620,,
Prince of Persia: The Two Thrones,gog,1207659091,ulwgl-13530,,
Tomb Raider: The Angel of Darkness,gog,1207659089,ulwgl-225020,,
Symphony,gog,1207659079,ulwgl-207750,,
Runaway 3: A Twist of Fate,gog,1207659083,ulwgl-58560,,
The Book of Unwritten Tales,gog,1207659081,ulwgl-215160,,
Deadly Dozen Pacific Theater,gog,1574431305,ulwgl-1267930,,
BioShock™ Remastered,gog,1439656515,ulwgl-409710,,
Ceville,gog,1207659078,ulwgl-23460,,
Multiwinia,gog,1207659074,ulwgl-1530,,
Gemini Rue,gog,1207659073,ulwgl-80310,,
To The Moon,gog,1207659072,ulwgl-206440,,
The Chronicles of Riddick: Assault on Dark Athena,gog,1207659070,ulwgl-9860,,
Greak: Memories of Azur,gog,2142923325,ulwgl-1311070,,
Deus Ex 2: Invisible War,gog,1207659068,ulwgl-6920,,
Tales of Monkey Island: Complete Season,gog,1207659066,ulwgl-31170,,
Fragile Allegiance,gog,1207659059,ulwgl-383100,,
S2: Silent Storm Gold Edition,gog,1207659058,ulwgl-254960,,
Runaway 2: The Dream of the Turtle,gog,1207659057,ulwgl-7220,,
Pandemonium!,gog,1207659054,ulwgl-243020,,
Infinium Strike,gog,1252846125,ulwgl-374050,,
Heroes of Annihilated Empires,gog,1207659053,ulwgl-4800,,
Sid Meier's Colonization,gog,1207659051,ulwgl-327400,,
Retro City Rampage DX,gog,1207659049,ulwgl-204630,,
Resonance,gog,1207659043,ulwgl-212050,,
Dreamfall: The Longest Journey,gog,1207659045,ulwgl-6300,,
Carmageddon Max Pack,gog,1207659047,ulwgl-282010,,
Pharaoh + Cleopatra,gog,1207659046,ulwgl-564530,,
"STAR WARS™ Battlefront™ II (Classic, 2005)",gog,1421404701,ulwgl-6060,,
Far Cry® 2: Fortune's Edition,gog,1207659042,ulwgl-19900,,
Thief™ 3: Deadly Shadows,gog,1207659036,ulwgl-6980,,
Legends of Eisenwald,gog,1441229340,ulwgl-246760,,
Tom Clancy's Splinter Cell®,gog,1207659034,ulwgl-13560,,
Rollercoaster Tycoon 3: Platinum!,gog,1207659032,ulwgl-2700,,
Myst V: End of Ages Limited Edition,gog,1207659029,ulwgl-208110,,
Botanicula,gog,1207659024,ulwgl-207690,,
Darkstone,gog,1207659025,ulwgl-320320,,
Aground,gog,2000742928,ulwgl-876650,,
Assassin's Creed®: Director's Cut,gog,1207659023,ulwgl-15100,,
Dark Future: Blood Red States,gog,1396468236,ulwgl-370870,,
The Whispered World: Special Edition,gog,1207659019,ulwgl-268540,,
Foolish Mortals,gog,1432087047,ulwgl-1848440,,
Treasure Adventure Game,gog,1207659013,ulwgl-863940,,
Anachronox,gog,1207659012,ulwgl-242940,,
Robin Hood: The Legend of Sherwood,gog,1207659008,ulwgl-46560,,
Soulbringer,gog,1207659003,ulwgl-283310,,
Hitman 2: Silent Assassin,gog,1207659002,ulwgl-6850,,
Gabriel Knight 2: The Beast Within,gog,1207658837,ulwgl-496760,,
The 11th Hour,gog,1207659000,ulwgl-255940,,
Mages of Mystralia,gog,1143171575,ulwgl-529660,,
Conflict: Desert Storm,gog,1207658998,ulwgl-211780,,
Hitman: Codename 47,gog,1207658996,ulwgl-6900,,
Deus Ex™ GOTY Edition,gog,1207658995,ulwgl-6910,,
War Wind II: Human Onslaught,gog,1441098222,ulwgl-1741150,,
Time Commando,gog,1207658987,ulwgl-1758910,,
Desperados 2: Cooper's Revenge,gog,1207658985,ulwgl-9710,,
Twinsen's Little Big Adventure 2 Classic,gog,1207658974,ulwgl-398000,,
Broken Sword 4: The Angel of Death (Secrets of the Ark),gog,1207658973,ulwgl-316160,,
Darklands,gog,1207658972,ulwgl-327930,,
B-17 Flying Fortress: The Mighty 8th,gog,1207658968,ulwgl-328900,,
Roller Coaster Tycoon® 2: Triple Thrill Pack,gog,1207658957,ulwgl-285330,,
Hellblade: Senua's Sacrifice VR,gog,1923443149,ulwgl-747350,,
"Locomotion, Chris Sawyer's",gog,1207658955,ulwgl-356430,,
Slipstream 5000,gog,1207658953,ulwgl-306350,,
Men of War: Assault Squad,gog,1428580803,ulwgl-64000,,
Atlantis 2: Beyond Atlantis,gog,1207658951,ulwgl-362920,,
Roller Coaster Tycoon® Deluxe,gog,1207658945,ulwgl-285310,,
Normality,gog,1207658949,ulwgl-400370,,
SWAT 3: Tactical Game of the Year Edition,gog,1207658946,ulwgl-560370,,
SpellForce 2: Dragon Storm,gog,1207658943,ulwgl-17810,,
Litil Divil,gog,1207658941,ulwgl-283430,,
Rayman 2: The Great Escape,gog,1207658940,ulwgl-15060,,
Star Vikings Forever,gog,1476323769,ulwgl-488960,,
Gravewood High,gog,1526229423,ulwgl-1239300,,
Dragonsphere,gog,1207658927,ulwgl-327940,,
Redout: Solar Challenge Edition,gog,1844570543,ulwgl-519880,,
Desperados: Wanted Dead or Alive,gog,1207658926,ulwgl-260730,,
The Witcher: Enhanced Edition,gog,1207658924,ulwgl-20900,,
Guilty Gear X2 #Reload,gog,1207658922,ulwgl-314030,,
Realms of the Haunting,gog,1207658921,ulwgl-292390,,
XIII,gog,1207658920,ulwgl-1170760,,
Shadowgrounds,gog,1207658914,ulwgl-2500,,
Zork Nemesis: The Forbidden Lands,gog,1207658913,ulwgl-571060,,
Space Rangers 2: Reboot,gog,1207658908,ulwgl-46330,,
Return to Zork,gog,1207658907,ulwgl-585240,,
Space Rangers,gog,1207658892,ulwgl-46320,,
Blasphemous,gog,2068474256,ulwgl-774361,,
Broken Sword: Director's Cut,gog,1207658900,ulwgl-57640,,
Gone Viral,gog,2136402319,ulwgl-680030,,
Chaser,gog,1207658894,ulwgl-682640,,
The Temple of Elemental Evil,gog,1207658889,ulwgl-206960,,
Icewind Dale Complete,gog,1207658888,ulwgl-206940,,
Planescape: Torment,gog,1207658887,ulwgl-205180,,
Baldur's Gate: The Original Saga,gog,1207658886,ulwgl-206180,,
Independence War™ II: Edge of Chaos,gog,1207658873,ulwgl-359630,,
Total Annihilation: Commander Pack,gog,1207658880,ulwgl-298030,,
Serious Sam: The First Encounter,gog,1207658876,ulwgl-41050,,
Serious Sam: The Second Encounter,gog,1207658877,ulwgl-41060,,
Star Trek™: Starfleet Academy,gog,1429170550,ulwgl-364810,,
Freedom Force vs. the 3rd Reich,gog,1207658870,ulwgl-8890,,
Fantasy Wars,gog,1207658868,ulwgl-63900,,
Arcade Paradise,gog,1645177204,ulwgl-1388870,,
Sherlock Holmes: Secret of the Silver Earring,gog,1207658862,ulwgl-11150,,
Star Wolves,gog,1207658864,ulwgl-46270,,
Journey to the Center of the Earth,gog,1207658863,ulwgl-474240,,
Enclave,gog,1207658860,ulwgl-253980,,
Empire Earth 3,gog,1207658859,ulwgl-63370,,
Master of Orion 3,gog,1207658858,ulwgl-410990,,
Blood 2: The Blood Group,gog,1207658857,ulwgl-299050,,
Blood: One Unit Whole Blood,gog,1207658856,ulwgl-299030,,
Master of Magic Classic,gog,1207658855,ulwgl-1146370,,
Outcast 1.1,gog,1207658853,ulwgl-336610,,
Amerzone: The Explorer's Legacy,gog,1207658847,ulwgl-302190,,
AquaNox 2: Revelation,gog,1207658851,ulwgl-39640,,
Syberia II,gog,1207658849,ulwgl-46510,,
Concordia: Digital Edition,gog,1503947102,ulwgl-1450330,,
"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",gog,1207658843,ulwgl-497360,,
AquaNox,gog,1207658842,ulwgl-39630,,
Phantasmagoria 2: A Puzzle of Flesh,gog,1207658841,ulwgl-501970,,
Return to Krondor,gog,1207658840,ulwgl-564960,,
Call to Power 2,gog,1207658838,ulwgl-572050,,
Boiling Point: Road to Hell,gog,1866033492,ulwgl-2000760,,
Red Dust,gog,2095409490,ulwgl-1348400,,
Phantasmagoria,gog,1207658834,ulwgl-501990,,
realMYST,gog,1207658824,ulwgl-63600,,
Mob Rule Classic,gog,1207658832,ulwgl-600420,,
Vampire: The Masquerade - Redemption,gog,1207658831,ulwgl-559680,,
Dark Fall 2: Lights Out,gog,1207658830,ulwgl-260710,,
Gabriel Knight: Sins of the Fathers,gog,1207658828,ulwgl-495700,,
Arcanum: Of Steamworks and Magick Obscura,gog,1207658829,ulwgl-500810,,
Uru: Complete Chronicles,gog,1207658827,ulwgl-63650,,
Driver®: Parallel Lines,gog,1207658825,ulwgl-21780,,
Kingdoms of Amalur: Re-Reckoning,gog,1077045575,ulwgl-1041720,,
Mary Skelter: Nightmares,gog,1533798723,ulwgl-837610,,
Riven: The Sequel to Myst,gog,1207658819,ulwgl-63610,,
Sanitarium,gog,1207658811,ulwgl-284050,,
UFO: Aftermath,gog,1207658815,ulwgl-292160,,
Creatures Village,gog,1207658814,ulwgl-1823900,,
BloodRayne (Legacy),gog,1207658808,ulwgl-3810,,
BloodRayne 2 (Legacy),gog,1207658809,ulwgl-3820,,
Foundation,gog,1446930743,ulwgl-690830,,
Beyond Divinity,gog,1207658806,ulwgl-219760,,
Divine Divinity,gog,1207658805,ulwgl-214170,,
